date,gross_return,transaction_cost,net_return,turnover,strategy_nav,benchmark_return,benchmark_nav
2023-06-12,0.0020144900452288006,0.0,0.0020144900452288006,0.0,1.0281916258451256,0.0020144900452288006,1.0928956404788772
2023-06-13,0.005325884291879968,0.0,0.005325884291879968,0.0,1.0336676554742568,0.005325884291879968,1.0987162762031677
2023-06-14,-0.0002282073022714659,0.0,-0.0002282073022714659,0.0,1.0334317649671556,-0.0002282073022714659,1.0984655411258135
2023-06-15,0.015909317356901154,0.0,0.015909317356901154,0.0,1.0498729588827205,0.015909317356901154,1.1159413780252043
2023-06-16,0.009642595756615968,0.0,0.009642595756615968,0.0,1.059996459421029,0.009642595756615968,1.1267019496215824
2023-06-19,-0.00818574988690135,0.0,-0.00818574988690135,0.0,1.0513195935232074,-0.00818574988690135,1.117479049264896
2023-06-20,-0.0016968089815381227,0.0,-0.0016968089815381227,0.0,1.0495357049944503,-0.0016968089815381227,1.1155829007774227
2023-06-21,-0.015342086794939425,0.0,-0.015342086794939425,0.0,1.0334336371140376,-0.015342086794939425,1.098467531086745
2023-06-26,-0.014061995345794331,0.0,-0.014061995345794331,0.0,1.0189014981187527,-0.014061995345794331,1.083020885777097
2023-06-27,0.009380538499659918,0.0,0.009380538499659918,0.0,1.0284593428492168,0.009380538499659918,1.093180204892065
2023-06-28,-0.0012050658534422665,0.0,-0.0012050658534422665,0.0,1.0272199816134955,-0.0012050658534422665,1.0918628507554904
2023-06-29,-0.004935171041233866,0.0,-0.004935171041233866,0.0,1.0221504753072597,-0.004935171041233866,1.0864743208334429
2023-06-30,0.005392161480165081,0.0,0.005392161480165081,0.0,1.027662075727144,0.005392161480165081,1.0923327658154294
2023-07-03,0.01312443200331459,0.001,0.01212443200331459,1.0,1.0401218946866828,0.01312443200331459,1.1066690129253665
2023-07-04,0.00214255735221891,0.0,0.00214255735221891,0.0,1.0423504154993477,0.0015749257234101144,1.1084119344211234
2023-07-05,-0.005687123488379853,0.0,-0.005687123488379853,0.0,1.036422439968239,-0.007747601764856893,1.0998244001618138
2023-07-06,-0.0053594019818892225,0.0,-0.0053594019818892225,0.0,1.0308678354893988,-0.006733345309468897,1.092418902695745
2023-07-07,-0.004499751442460287,0.0,-0.004499751442460287,0.0,1.0262291864596693,-0.004438482286796885,1.0875702207463678
2023-07-10,0.003803505297062637,0.0,0.003803505297062637,0.0,1.030132454606369,0.004869175541515558,1.0928657910649067
2023-07-11,0.007511512243492557,0.0,0.007511512243492557,0.0,1.0378703071515638,0.006544448482139975,1.100017994932424
2023-07-12,-0.011019313902666195,0.0,-0.011019313902666195,0.0,1.0264336884468042,-0.006731901859833522,1.0926127817464881
2023-07-13,0.013628510392946769,0.0,0.013628510392946769,0.0,1.0404224506374722,0.014306465801312784,1.1082442091426215
2023-07-14,-0.0022400513032799774,0.0,-0.0022400513032799774,0.0,1.03809185097096,0.00017442950649537714,1.1084375196330987
2023-07-17,-0.0029564619562595373,0.0,-0.0029564619562595373,0.0,1.0350227719064613,-0.008188550033174313,1.0993610235449354
2023-07-18,-0.0018111693767680626,0.0,-0.0018111693767680626,0.0,1.0331481703577268,-0.003164066792943232,1.0958825718368808
2023-07-19,-0.0013974141091006587,0.0,-0.0013974141091006587,0.0,1.0317044345276773,-0.0010565666538432383,1.09472469885495
2023-07-20,-0.011333942780182071,0.0,-0.011333942780182071,0.0,1.0200111555006806,-0.00705581549708556,1.0870005233597269
2023-07-21,2.3964287136690743e-05,0.0,2.3964287136690743e-05,0.0,1.0200355993408936,-0.00046682593669222783,1.0864930833222246
2023-07-24,-0.0015039761199914237,0.0,-0.0015039761199914237,0.0,1.0185014901579437,-0.004366664835121714,1.0817487321816786
2023-07-25,0.01688724518372875,0.0,0.01688724518372875,0.0,1.035701174542234,0.02887979436673982,1.112989413123567
2023-07-26,-0.002508214314622337,0.0,-0.002508214314622337,0.0,1.033103414030576,-0.0020694155854936724,1.1106861754855595
2023-07-27,-0.0067242741029801545,0.0,-0.0067242741029801545,0.0,1.0261565434979096,-0.001194518677055778,1.1093594401045943
2023-07-28,0.013765721708975942,0.0,0.013765721708975942,0.0,1.0402823289055465,0.023163502159982752,1.1350560898916544
2023-07-31,0.007446166330533854,0.0,0.007446166330533854,0.0,1.0480284441572922,0.005482954303538179,1.141279550564483
2023-08-01,0.0017469736342652364,0.001,0.0007469736342652364,1.0,1.0488112937730378,-0.004142100268268778,1.1365522562319201
2023-08-02,-0.0017503117983002081,0.0,-0.0017503117983002081,0.0,1.0469755469913564,-0.007030013249121336,1.1285622788122909
2023-08-03,0.0005423319071271582,0.0,0.0005423319071271582,0.0,1.0475433552364717,0.00883877281389056,1.1385373844010394
2023-08-04,0.005504539163895261,0.0,0.005504539163895261,0.0,1.053309598661249,0.003893898202839363,1.142970733076024
2023-08-07,-0.004795326075746509,0.0,-0.004795326075746509,0.0,1.0482586356769548,-0.007567566760906974,1.1343212257477084
2023-08-08,-0.00501830954970206,0.0,-0.00501830954970206,0.0,1.0429981493549794,-0.0026116793015205086,1.1313587424811478
2023-08-09,-0.007783081845131434,0.0,-0.007783081845131434,0.0,1.034880409394229,-0.0030572410403514327,1.127899906102274
2023-08-10,0.0009090516910432722,0.0,0.0009090516910432722,0.0,1.0358211691804164,0.0020546607301958897,1.130217357746934
2023-08-11,-0.019010819357772046,0.0,-0.019010819357772046,0.0,1.0161293600461714,-0.02300541009332413,1.1042162439373726
2023-08-14,0.0023430380981610544,0.0,0.0023430380981610544,0.0,1.0185101898494195,-0.007298183898375332,1.0961574707255444
2023-08-15,-0.009126489241791158,0.0,-0.009126489241791158,0.0,1.009214767559104,-0.002430038491602171,1.093493765878824
2023-08-16,-0.012030215916264742,0.0,-0.012030215916264742,0.0,0.9970736959994851,-0.007331791513195296,1.0854764975664217
2023-08-17,0.009892339700468877,0.0,0.009892339700468877,0.0,1.006937087706714,0.003343604828702773,1.0891059020251281
2023-08-18,-0.02088705728806939,0.0,-0.02088705728806939,0.0,0.9859051350703022,-0.012293332908738352,1.0757171605986615
2023-08-21,-0.009798095733816625,0.0,-0.009798095733816625,0.0,0.976245142172422,-0.014389255402478485,1.0602383916339784
2023-08-22,0.006937892293283454,0.0,0.006937892293283454,0.0,0.9830182258206555,0.007687780445656323,1.0683892716089163
2023-08-23,-0.02058042085881817,0.0,-0.02058042085881817,0.0,0.9627872970213776,-0.01638884505911964,1.050879605373692
2023-08-24,0.002393000886724339,0.0,0.002393000886724339,0.0,0.9650912478768766,0.007248486055151826,1.0584968915388866
2023-08-25,-0.018192989071748267,0.0,-0.018192989071748267,0.0,0.9475333533510127,-0.0038343688035947787,1.0544382240792678
2023-08-28,0.007337098468845227,0.0,0.007337098468845227,0.0,0.9544854988670642,0.011718851101276018,1.0667950286227466
2023-08-29,0.03150825661304091,0.0,0.03150825661304091,0.0,0.9845596728987941,0.009989823107541707,1.0774521222506928
2023-08-30,0.005053072154262539,0.0,0.005053072154262539,0.0,0.9895347239661288,-0.00042136013574278763,1.076998126878205
2023-08-31,-0.005754746990330295,0.0,-0.005754746990330295,0.0,0.9838402019915574,-0.006134865685982094,1.0703908880257529
2023-09-01,0.0004758944317073688,0.001,-0.0005241055682926312,1.0,0.9833245658633835,0.006964444496381228,1.0778455659548405
2023-09-04,0.015155251588359286,0.0,0.015155251588359286,0.0,0.9982270970520573,0.015155251588359286,1.0941805866802836
2023-09-05,-0.007439687478565604,0.0,-0.007439687478565604,0.0,0.9908005994173542,-0.007439687478565604,1.0860402250702688
2023-09-06,-0.0021697152356728866,0.0,-0.0021697152356728866,0.0,0.9886508442612846,-0.0021697152356728866,1.08368382704738
2023-09-07,-0.01404842776600801,0.0,-0.01404842776600801,0.0,0.974761854289877,-0.01404842776600801,1.0684597730819139
2023-09-08,-0.0049174199642142424,0.0,-0.0049174199642142424,0.0,0.9699685408872375,-0.0049174199642142424,1.063205707662801
2023-09-11,0.0073647196665875825,0.0,0.0073647196665875825,0.0,0.977112087276281,0.0073647196665875825,1.0710359196476533
2023-09-12,-0.0018399288447598083,0.0,-0.0018399288447598083,0.0,0.9753142705623379,-0.0018399288447598083,1.0690652897653197
2023-09-13,-0.0063697197658355575,0.0,-0.0063697197658355575,0.0,0.9691017919752355,-0.0063697197658355575,1.0622556434581327
2023-09-14,-0.0008411275230145732,0.0,-0.0008411275230145732,0.0,0.9682866537854024,-0.0008411275230145732,1.0613621509999425
2023-09-15,-0.006624065088383313,0.0,-0.006624065088383313,0.0,0.9618726599665149,-0.006624065088383313,1.0543316190293723
2023-09-18,0.005105186965945752,0.0,0.005105186965945752,0.0,0.9667831997330756,0.005105186965945752,1.0597141790686255
2023-09-19,-0.0019338945535208873,0.0,-0.0019338945535208873,0.0,0.9649135429686763,-0.0019338945535208873,1.0576648035894358
2023-09-20,-0.0039811831844197565,0.0,-0.0039811831844197565,0.0,0.9610720453969904,-0.0039811831844197565,1.053454046258633
2023-09-21,-0.008971338671070694,0.0,-0.008971338671070694,0.0,0.9524499425904354,-0.008971338671070694,1.044003153235237
2023-09-22,0.01810455976876435,0.0,0.01810455976876435,0.0,0.9696936295028201,0.01810455976876435,1.0629043707217627
2023-09-25,-0.006506936604640967,0.0,-0.006506936604640967,0.0,0.9633838945297211,-0.006506936604640967,1.0559881193646803
2023-09-26,-0.00584476837907888,0.0,-0.00584476837907888,0.0,0.9577531388060598,-0.00584476837907888,1.0498161133959347
2023-09-27,0.0020585486771482753,0.0,0.0020585486771482753,0.0,0.9597247202629836,0.0020585486771482753,1.0519772109674148
2023-09-28,-0.002966630140021853,0.0,-0.002966630140021853,0.0,0.9568775719817274,-0.002966630140021853,1.0488563836667428
2023-10-09,-0.0012982729175661234,0.0,-0.0012982729175661234,0.0,0.955635283744597,-0.0012982729175661234,1.047494681829412
2023-10-10,-0.007490649917890724,0.0,-0.007490649917890724,0.0,0.9484769543848821,-0.007490649917890724,1.0396482658769755
2023-10-11,0.0028497787606989178,0.0,0.0028497787606989178,0.0,0.9511799038645006,0.0028497787606989178,1.0426110334236691
2023-10-12,0.009497898868672028,0.0,0.009497898868672028,0.0,0.9602141143973187,0.009497898868672028,1.0525136475784889
2023-10-13,-0.010526196378439656,0.0,-0.010526196378439656,0.0,0.950106712063823,-0.010526196378439656,1.0414346822330898
2023-10-16,-0.01004883428281289,0.0,-0.01004883428281289,0.0,0.9405592471633054,-0.01004883428281289,1.0309694776949556
2023-10-17,0.0035308582674060673,0.0,0.0035308582674060673,0.0,0.9438802285571372,0.0035308582674060673,1.034609684798718
2023-10-18,-0.007920257229072192,0.0,-0.007920257229072192,0.0,0.9364044543535291,-0.007920257229072192,1.026415309963423
2023-10-19,-0.021335094086069928,0.0,-0.021335094086069928,0.0,0.9164261772172816,-0.021335094086069928,1.0045166427539707
2023-10-20,-0.00649659194944463,0.0,-0.00649659194944463,0.0,0.9104725302921115,-0.00649659194944463,0.9979907080195721
2023-10-23,-0.010352963562524686,0.0,-0.010352963562524686,0.0,0.9010464413613176,-0.010352963562524686,0.9876585465837073
2023-10-24,0.0037090083482909098,0.0,0.0037090083482909098,0.0,0.9043884301345245,0.0037090083482909098,0.9913217803782471
2023-10-25,0.004969129341320766,0.0,0.004969129341320766,0.0,0.908882453218657,0.004969129341320766,0.9962477865238151
2023-10-26,0.0027641934929738543,0.0,0.0027641934929738543,0.0,0.9113947801817222,0.0027641934929738543,0.9990016081727138
2023-10-27,0.013727378921473132,0.0,0.013727378921473132,0.0,0.9239058416763294,0.013727378921473132,1.0127152817912617
2023-10-30,0.006003562220254111,0.0,0.006003562220254111,0.0,0.9294525678824894,0.006003562220254111,1.0187951809968978
2023-10-31,-0.0031436151630181985,0.0,-0.0031436151630181985,0.0,0.9265307266967878,-0.0031436151630181985,1.015592481017906
2023-11-01,-0.00041399510595641065,0.001,-0.0014139951059564107,1.0,0.9252206167837204,-0.00041399510595641065,1.0151720307011185
2023-11-02,-0.0013533079829061156,0.0,-0.0013533079829061156,0.0,0.9239685083370777,-0.004715170173734351,1.0103853218207473
2023-11-03,0.008058875041934588,0.0,0.008058875041934588,0.0,0.9314146550884489,0.008425832165931624,1.0188986589653297
2023-11-06,0.008138892160294509,0.0,0.008138892160294509,0.0,0.9389953385227316,0.013524040382396185,1.032678285574746
2023-11-07,-0.005213745662504765,0.0,-0.005213745662504765,0.0,0.9340996556493966,-0.0035371281459491977,1.029025570145129
2023-11-08,-0.0029738547917605995,0.0,-0.0029738547917605995,0.0,0.9313217789124617,-0.0023998835281575648,1.0265560286292847
2023-11-09,-0.00019001123651751772,0.0,-0.00019001123651751772,0.0,0.9311448173096548,0.00048572833773463664,1.0270546559826623
2023-11-10,-0.009119809870558604,0.0,-0.009119809870558604,0.0,0.9226529536138347,-0.007289861177925516,1.0195675701184066
2023-11-13,-0.0026627815794171283,0.0,-0.0026627815794171283,0.0,0.920196130324757,-0.0019726813605172033,1.0175562881770461
2023-11-14,-0.0004951011156804075,0.0,-0.0004951011156804075,0.0,0.9197405401939884,0.0007386683965586727,1.018307924848842
2023-11-15,0.00861329198798022,0.0,0.00861329198798022,0.0,0.9276625340198619,0.007031432768537016,1.025468088560085
2023-11-16,-0.009395894070513,0.0,-0.009395894070513,0.0,0.9189463151170276,-0.009669706382571697,1.015552113239012
2023-11-17,-0.0025433397149046133,0.0,-0.0025433397149046133,0.0,0.9166091224579253,-0.0012022850974873212,1.0143311300675428
2023-11-20,0.0027366312457153263,0.0,0.0027366312457153263,0.0,0.9191175436225513,0.0023132960713483364,1.0166775782857744
2023-11-21,0.004771356227027512,0.0,0.004771356227027512,0.0,0.923502980837685,0.0013265021084505335,1.018026203236985
2023-11-22,-0.00800292686035875,0.0,-0.00800292686035875,0.0,0.9161122540267177,-0.010234659111376554,1.0076070520804055
2023-11-23,0.003446529356202932,0.0,0.003446529356202932,0.0,0.919269661803798,0.004825618663272024,1.0124693794761692
2023-11-24,-0.005880677625027753,0.0,-0.005880677625027753,0.0,0.9138637332722616,-0.006601394910038416,1.0057856692679255
2023-11-27,-0.008490933371141485,0.0,-0.008490933371141485,0.0,0.9061041772027442,-0.00736770313472912,0.9983753390395945
2023-11-28,0.00020795378954652222,0.0,0.00020795378954652222,0.0,0.9062926050001174,0.0018738919947995925,1.0002461865952261
2023-11-29,-0.0055229140203406635,0.0,-0.0055229140203406635,0.0,0.9012872288654312,-0.008587694325147277,0.9916563780948521
2023-11-30,0.003341650707598731,0.0,0.003341650707598731,0.0,0.9042990159715191,0.002263562238071337,0.9939010540254501
2023-12-01,-0.005915479147048486,0.0,-0.005915479147048486,0.0,0.8989496539998431,-0.003810419475070548,0.9901138740928984
2023-12-04,-0.007704506802721167,0.0,-0.007704506802721167,0.0,0.8920236902752974,-0.006529938863831353,0.9836484910268406
2023-12-05,-0.02026583211897437,0.0,-0.02026583211897437,0.0,0.8739460879220302,-0.019039992046559928,0.9649198315810789
2023-12-06,-0.0011007701017371474,0.0,-0.0011007701017371474,0.0,0.8729840741979155,0.0015735402475416382,0.9664381717717228
2023-12-07,-0.004043669529400162,0.0,-0.004043669529400162,0.0,0.8694540150974297,-0.0024461715767569725,0.9640740981852418
2023-12-08,0.0029984684556370045,0.0,0.0029984684556370045,0.0,0.8720610455353263,0.0024120671769554125,0.9663995096736273
2023-12-11,0.004834222967686985,0.0,0.004834222967686985,0.0,0.8762767830708783,0.0058812247349726565,0.9720831223737852
2023-12-12,0.005434253988456206,0.0,0.005434253988456206,0.0,0.8810386936742728,0.0021488804502471925,0.9741720127914695
2023-12-13,-0.01913985193077372,0.0,-0.01913985193077372,0.0,0.8641757435320649,-0.01669135926401366,0.9579117577410198
2023-12-14,-0.004900005218888226,0.0,-0.004900005218888226,0.0,0.8599412778787212,-0.005235331737696303,0.9528967719138057
2023-12-15,-0.002067167154309435,0.0,-0.002067167154309435,0.0,0.8581636355144554,-0.0031062386111544438,0.9499368471684426
2023-12-18,0.002646431103715985,0.0,0.002646431103715985,0.0,0.8604347064515588,-0.003646808429137116,0.9464726094670408
2023-12-19,0.002656325653087377,0.0,0.002656325653087377,0.0,0.8627203012351128,0.0014041712446153376,0.9478016190890705
2023-12-20,-0.00869613372260436,0.0,-0.00869613372260436,0.0,0.8552179701303667,-0.010959373325043154,0.937414307307393
2023-12-21,0.01063693336688143,0.0,0.01063693336688143,0.0,0.864314866692803,0.01011917506039417,0.9469001667871546
2023-12-22,0.004032932074280238,0.0,0.004032932074280238,0.0,0.8678005898409656,0.0019088106110416447,0.948707619873115
2023-12-25,0.0010816991132358567,0.0,0.0010816991132358567,0.0,0.8687392889694622,0.0030633208159587255,0.951613815673331
2023-12-26,-0.004728639948472502,0.0,-0.004728639948472502,0.0,0.8646313336628336,-0.006769628592024235,0.9451717435781836
2023-12-27,0.0019158256748930125,0.0,0.0019158256748930125,0.0,0.8662878165711818,0.0034790167198530675,0.9484600118772247
2023-12-28,0.022571368568181427,0.0,0.022571368568181427,0.0,0.8858411181651351,0.023433643342124277,0.9706858855198226
2023-12-29,0.00365448031952309,0.0,0.00365448031952309,0.0,0.8890784070976939,0.004852776655127844,0.9753964073245353
2024-01-02,-0.014592207888235342,0.001,-0.015592207888235343,1.0,0.8752157117452856,-0.01304475811034922,0.962672597129283
2024-01-03,-0.005244631324075599,0.0,-0.005244631324075599,0.0,0.8706255280081431,-0.002378665891791476,0.9603827206575293
2024-01-04,-0.007044419143196534,0.0,-0.007044419143196534,0.0,0.864492476872087,-0.009248742783716124,0.9515003879002423
2024-01-05,-0.01853825062908343,0.0,-0.01853825062908343,0.0,0.8484662986688751,-0.0053602393987306485,0.9464001180331119
2024-01-08,-0.023297824151587987,0.0,-0.023297824151587987,0.0,0.828698880043939,-0.012932882081732933,0.9341604369044515
2024-01-09,0.0017550046675656183,0.0,0.0017550046675656183,0.0,0.8301532504464225,0.001960709129728677,0.9359920538017213
2024-01-10,-0.007425309329364915,0.0,-0.007425309329364915,0.0,0.8239891057710801,-0.004668186687376341,0.9316226681566742
2024-01-11,0.01796893326262783,0.0,0.01796893326262783,0.0,0.838795311021813,0.005658306401731483,0.9368940746639033
2024-01-12,-0.00652668854585936,0.0,-0.00652668854585936,0.0,0.8333207552730464,-0.0034909420597680763,0.9336234317331116
